time_stamp,humidity,temperature,pm2.5_alt,local_datetime,Date,PM2.5_corrected
2023-11-16T08:00:00Z,78.633,41.433,13.2,2023-11-16T04:00:00Z,2023-11-16,5.888635400000001
2023-11-16T09:00:00Z,81.867,40.567,12.2,2023-11-16T05:00:00Z,2023-11-16,5.0858646
2023-11-16T10:00:00Z,80.9,40.533,13,2023-11-16T06:00:00Z,2023-11-16,5.58842
2023-11-16T11:00:00Z,82.333,40.633,12.7,2023-11-16T07:00:00Z,2023-11-16,5.3076954
2023-11-16T12:00:00Z,83.666,40.166,12.5,2023-11-16T08:00:00Z,2023-11-16,5.087990800000001
2023-11-16T13:00:00Z,79.667,44.466,13.1,2023-11-16T09:00:00Z,2023-11-16,5.7471046
2023-11-16T14:00:00Z,59.834,55,12.3,2023-11-16T10:00:00Z,2023-11-16,7.037509200000001
2023-11-16T15:00:00Z,37.4,66.466,13.7,2023-11-16T11:00:00Z,2023-11-16,9.70492
2023-11-16T16:00:00Z,36.1,63.9,11.1,2023-11-16T12:00:00Z,2023-11-16,8.45458
2023-11-16T17:00:00Z,35.5,65,11,2023-11-16T13:00:00Z,2023-11-16,8.4539
2023-11-16T18:00:00Z,32.834,68.666,11.8,2023-11-16T14:00:00Z,2023-11-16,9.1029092
2023-11-16T19:00:00Z,33.666,68.3,8.7,2023-11-16T15:00:00Z,2023-11-16,7.4067908
2023-11-16T20:00:00Z,35.433,66.533,8.6,2023-11-16T16:00:00Z,2023-11-16,7.2020754
2023-11-16T21:00:00Z,40.167,61.8,6.8,2023-11-16T17:00:00Z,2023-11-16,5.8508046
2023-11-16T22:00:00Z,48.255,55.156,6.4,2023-11-16T18:00:00Z,2023-11-16,4.944019
2023-11-16T23:00:00Z,53.867,51.833,6.6,2023-11-16T19:00:00Z,2023-11-16,4.5650646
2023-11-17T00:00:00Z,57,50.4,6,2023-11-16T20:00:00Z,2023-11-16,3.9806
2023-11-17T01:00:00Z,59.067,49.733,6.2,2023-11-16T21:00:00Z,2023-11-16,3.9072246
2023-11-17T02:00:00Z,61.534,48.267,6.1,2023-11-16T22:00:00Z,2023-11-16,3.6421692
2023-11-17T03:00:00Z,67.1,46.4,7.3,2023-11-16T23:00:00Z,2023-11-16,3.791180000000001
2023-11-17T04:00:00Z,70.3,45.233,8.2,2023-11-17T00:00:00Z,2023-11-17,3.9869400000000006
2023-11-17T05:00:00Z,74.333,43.9,10.4,2023-11-17T01:00:00Z,2023-11-17,4.7920954
2023-11-17T06:00:00Z,77.3,43.433,11.7,2023-11-17T02:00:00Z,2023-11-17,5.2175400000000005
2023-11-17T07:00:00Z,78.5,42,11.9,2023-11-17T03:00:00Z,2023-11-17,5.2189000000000005
2023-11-17T08:00:00Z,82.733,40.533,9.8,2023-11-17T04:00:00Z,2023-11-17,3.7536154
2023-11-17T09:00:00Z,83.5,41.1,11.2,2023-11-17T05:00:00Z,2023-11-17,4.4211
2023-11-17T10:00:00Z,82.3,41.534,12.4,2023-11-17T06:00:00Z,2023-11-17,5.153340000000001
2023-11-17T11:00:00Z,84.6,42.433,12.2,2023-11-17T07:00:00Z,2023-11-17,4.850280000000001
2023-11-17T12:00:00Z,89.034,43.6,11.1,2023-11-17T08:00:00Z,2023-11-17,3.891669199999999
2023-11-17T13:00:00Z,85,48.067,11,2023-11-17T09:00:00Z,2023-11-17,4.187
2023-11-17T14:00:00Z,74.667,58.733,8,2023-11-17T10:00:00Z,2023-11-17,3.5057046000000005
2023-11-17T15:00:00Z,55.4,67.767,5.7,2023-11-17T11:00:00Z,2023-11-17,3.96132
2023-11-17T16:00:00Z,53.5,67.166,8,2023-11-17T12:00:00Z,2023-11-17,5.3303
2023-11-17T17:00:00Z,52.2,67.733,7.3,2023-11-17T13:00:00Z,2023-11-17,5.075559999999999
2023-11-17T18:00:00Z,50.034,68.7,5,2023-11-17T14:00:00Z,2023-11-17,4.0570692
2023-11-17T19:00:00Z,51.2,67.8,5.4,2023-11-17T15:00:00Z,2023-11-17,4.16616
2023-11-17T20:00:00Z,55.234,66.3,5.5,2023-11-17T16:00:00Z,2023-11-17,3.8708291999999997
2023-11-17T21:00:00Z,59.233,65.166,4.4,2023-11-17T17:00:00Z,2023-11-17,2.9497154000000005
2023-11-17T22:00:00Z,62.7,64.334,3.9,2023-11-17T18:00:00Z,2023-11-17,2.3888599999999998
2023-11-17T23:00:00Z,70.733,63.7,4.5,2023-11-17T19:00:00Z,2023-11-17,2.0108154
2023-11-18T00:00:00Z,77.7,63.733,4.1,2023-11-17T20:00:00Z,2023-11-17,1.2006599999999992
2023-11-18T01:00:00Z,83.166,63.6,3.9,2023-11-17T21:00:00Z,2023-11-17,0.6246907999999998
2023-11-18T02:00:00Z,91.466,62.966,3.5,2023-11-17T22:00:00Z,2023-11-17,-0.30036919999999867
2023-11-18T03:00:00Z,98.033,62.067,3.3,2023-11-17T23:00:00Z,2023-11-17,-0.9712446000000003
2023-11-18T04:00:00Z,100,60.666,3.3,2023-11-18T00:00:00Z,2023-11-18,-1.1407999999999987
2023-11-18T05:00:00Z,100,60.4,3.4,2023-11-18T01:00:00Z,2023-11-18,-1.0883999999999991
2023-11-18T06:00:00Z,100,60.133,3.6,2023-11-18T02:00:00Z,2023-11-18,-0.9835999999999991
2023-11-18T07:00:00Z,99.867,55.2,0.4,2023-11-18T03:00:00Z,2023-11-18,-2.648935400000001
2023-11-18T08:00:00Z,97.4,53.334,0.2,2023-11-18T04:00:00Z,2023-11-18,-2.541080000000001
2023-11-18T09:00:00Z,95.166,51.1,0.5,2023-11-18T05:00:00Z,2023-11-18,-2.191309199999999
2023-11-18T10:00:00Z,95.2,49.034,1.1,2023-11-18T06:00:00Z,2023-11-18,-1.8798399999999997
2023-11-18T11:00:00Z,87.966,45.8,0.6,2023-11-18T07:00:00Z,2023-11-18,-1.5182691999999998
2023-11-18T12:00:00Z,83.233,43.933,1.7,2023-11-18T08:00:00Z,2023-11-18,-0.5338846000000004
2023-11-18T13:00:00Z,76.066,44.367,2.1,2023-11-18T09:00:00Z,2023-11-18,0.29351079999999996
2023-11-18T14:00:00Z,65.167,45.9,1,2023-11-18T10:00:00Z,2023-11-18,0.6566045999999996
2023-11-18T15:00:00Z,52.8,48.367,0.5,2023-11-18T11:00:00Z,2023-11-18,1.4606399999999997
2023-11-18T16:00:00Z,52.633,46.767,1.9,2023-11-18T12:00:00Z,2023-11-18,2.2086354
2023-11-18T17:00:00Z,52,47.133,0.8,2023-11-18T13:00:00Z,2023-11-18,1.6867999999999999
2023-11-18T18:00:00Z,47.334,48.867,0.9,2023-11-18T14:00:00Z,2023-11-18,2.1414091999999996
2023-11-18T19:00:00Z,46.967,47.867,6.6,2023-11-18T15:00:00Z,2023-11-18,5.1598446000000004
2023-11-18T20:00:00Z,47.3,46.6,1.8,2023-11-18T16:00:00Z,2023-11-18,2.61594
2023-11-18T21:00:00Z,47.834,45.367,13,2023-11-18T17:00:00Z,2023-11-18,8.4387092
2023-11-18T22:00:00Z,50.033,44.033,6.4,2023-11-18T18:00:00Z,2023-11-18,4.7907554
2023-11-18T23:00:00Z,53.666,42.666,2.4,2023-11-18T19:00:00Z,2023-11-18,2.3815908000000006
2023-11-19T00:00:00Z,58.4,41.1,2,2023-11-18T20:00:00Z,2023-11-18,1.7639200000000006
2023-11-19T01:00:00Z,64.666,38.6,1.7,2023-11-18T21:00:00Z,2023-11-18,1.0665908000000002
2023-11-19T02:00:00Z,68.034,38,1.7,2023-11-18T22:00:00Z,2023-11-18,0.7762691999999998
2023-11-19T03:00:00Z,70.167,37.933,3,2023-11-18T23:00:00Z,2023-11-18,1.2736045999999996
2023-11-19T04:00:00Z,70.767,37.966,2.5,2023-11-19T00:00:00Z,2023-11-19,0.9598846000000005
2023-11-19T05:00:00Z,69.534,38.7,2.4,2023-11-19T01:00:00Z,2023-11-19,1.0137691999999996
2023-11-19T06:00:00Z,63.5,41.466,2,2023-11-19T02:00:00Z,2023-11-19,1.3243
2023-11-19T07:00:00Z,62,42.334,2.4,2023-11-19T03:00:00Z,2023-11-19,1.6631999999999998
2023-11-19T08:00:00Z,63.6,42.5,2.6,2023-11-19T04:00:00Z,2023-11-19,1.6300800000000004
2023-11-19T09:00:00Z,64.034,42.933,2.8,2023-11-19T05:00:00Z,2023-11-19,1.6974691999999996
2023-11-19T10:00:00Z,65.834,42.9,3.4,2023-11-19T06:00:00Z,2023-11-19,1.8567092
2023-11-19T11:00:00Z,68.1,42.9,4.4,2023-11-19T07:00:00Z,2023-11-19,2.1853800000000003
2023-11-19T12:00:00Z,69.533,42.967,5,2023-11-19T08:00:00Z,2023-11-19,2.3762554
2023-11-19T13:00:00Z,67.267,45,5,2023-11-19T09:00:00Z,2023-11-19,2.5715846000000004
2023-11-19T14:00:00Z,53.5,55.2,8.2,2023-11-19T10:00:00Z,2023-11-19,5.4351
2023-11-19T15:00:00Z,42.9,58.867,5.4,2023-11-19T11:00:00Z,2023-11-19,4.88162
2023-11-19T16:00:00Z,48.367,54,5.3,2023-11-19T12:00:00Z,2023-11-19,4.357964600000001
2023-11-19T17:00:00Z,48.3,53.334,4.8,2023-11-19T13:00:00Z,2023-11-19,4.10174
2023-11-19T18:00:00Z,45.267,54.534,3.6,2023-11-19T14:00:00Z,2023-11-19,3.7343846
2023-11-19T19:00:00Z,44.533,54.834,6.6,2023-11-19T15:00:00Z,2023-11-19,5.3696554
2023-11-19T20:00:00Z,42.5,54.3,8.5,2023-11-19T16:00:00Z,2023-11-19,6.540500000000001
2023-11-19T21:00:00Z,43.767,53.2,3.7,2023-11-19T17:00:00Z,2023-11-19,3.9160846
2023-11-19T22:00:00Z,49.666,50.833,11.1,2023-11-19T18:00:00Z,2023-11-19,7.2851908000000005
2023-11-19T23:00:00Z,54.933,47.1,9.6,2023-11-19T19:00:00Z,2023-11-19,6.045175400000001
2023-11-20T00:00:00Z,54.4,43.8,1.6,2023-11-19T20:00:00Z,2023-11-19,1.89912
2023-11-20T01:00:00Z,51.767,42.4,26.2,2023-11-19T21:00:00Z,2023-11-19,15.016484599999998
2023-11-20T02:00:00Z,51.2,41.7,17.9,2023-11-19T22:00:00Z,2023-11-19,10.716159999999999
2023-11-20T03:00:00Z,52.734,40.767,2.7,2023-11-19T23:00:00Z,2023-11-19,2.6191292
2023-11-20T04:00:00Z,54.433,39.966,6.6,2023-11-20T00:00:00Z,2023-11-20,4.5162754000000005
2023-11-20T05:00:00Z,55.9,39.1,7.8,2023-11-20T01:00:00Z,2023-11-20,5.01862
2023-11-20T06:00:00Z,56.4,39.034,10.4,2023-11-20T02:00:00Z,2023-11-20,6.3379200000000004
2023-11-20T07:00:00Z,57.233,38.933,8.2,2023-11-20T03:00:00Z,2023-11-20,5.1133154
2023-11-20T08:00:00Z,58.733,38.034,5.7,2023-11-20T04:00:00Z,2023-11-20,3.6740154000000005
2023-11-20T09:00:00Z,60.6,37.666,5.8,2023-11-20T05:00:00Z,2023-11-20,3.56548
2023-11-20T10:00:00Z,62.9,36.2,2.4,2023-11-20T06:00:00Z,2023-11-20,1.5856200000000005
2023-11-20T11:00:00Z,63.567,35.833,3,2023-11-20T07:00:00Z,2023-11-20,1.8425246
2023-11-20T12:00:00Z,62.1,35.867,10.1,2023-11-20T08:00:00Z,2023-11-20,5.68938
2023-11-20T13:00:00Z,60.767,35.567,1.6,2023-11-20T09:00:00Z,2023-11-20,1.3502846000000002
2023-11-20T14:00:00Z,50.367,41.6,0.8,2023-11-20T10:00:00Z,2023-11-20,1.8275646000000005
2023-11-20T15:00:00Z,41.167,42.034,0.7,2023-11-20T11:00:00Z,2023-11-20,2.5682046
2023-11-20T16:00:00Z,40.267,41.567,0.7,2023-11-20T12:00:00Z,2023-11-20,2.6457846
2023-11-20T17:00:00Z,37.166,42.8,0.8,2023-11-20T13:00:00Z,2023-11-20,2.9654908000000004
2023-11-20T18:00:00Z,33.367,46.2,2,2023-11-20T14:00:00Z,2023-11-20,3.9217646000000004
2023-11-20T19:00:00Z,31.8,44.3,0.6,2023-11-20T15:00:00Z,2023-11-20,3.32324
2023-11-20T20:00:00Z,32.233,44,0.8,2023-11-20T16:00:00Z,2023-11-20,3.3907154000000004
2023-11-20T21:00:00Z,35.667,43.133,0.9,2023-11-20T17:00:00Z,2023-11-20,3.1471046
2023-11-20T22:00:00Z,42.6,39.833,1.6,2023-11-20T18:00:00Z,2023-11-20,2.91628
2023-11-20T23:00:00Z,45,38.3,1.6,2023-11-20T19:00:00Z,2023-11-20,2.7094
2023-11-21T00:00:00Z,47.367,37.833,1.4,2023-11-20T20:00:00Z,2023-11-20,2.4005646
2023-11-21T01:00:00Z,48.367,37.267,1.3,2023-11-20T21:00:00Z,2023-11-20,2.2619646
2023-11-21T02:00:00Z,45.367,37.067,1.1,2023-11-20T22:00:00Z,2023-11-20,2.4157646
2023-11-21T03:00:00Z,46.2,37,1.4,2023-11-20T23:00:00Z,2023-11-20,2.50116
2023-11-21T04:00:00Z,47.9,36,1.6,2023-11-21T00:00:00Z,2023-11-21,2.4594200000000006
2023-11-21T05:00:00Z,51.533,34.267,1.6,2023-11-21T01:00:00Z,2023-11-21,2.1462554000000003
2023-11-21T06:00:00Z,53.867,33.867,1.5,2023-11-21T02:00:00Z,2023-11-21,1.8926646000000003
2023-11-21T07:00:00Z,55.1,32.466,1.5,2023-11-21T03:00:00Z,2023-11-21,1.7863799999999999
2023-11-21T08:00:00Z,57.067,30.934,1.6,2023-11-21T04:00:00Z,2023-11-21,1.6692245999999997
2023-11-21T09:00:00Z,59.267,30.066,1.6,2023-11-21T05:00:00Z,2023-11-21,1.4795846
2023-11-21T10:00:00Z,60.166,30.7,1.7,2023-11-21T06:00:00Z,2023-11-21,1.4544908000000003
2023-11-21T11:00:00Z,60.067,31.233,1.7,2023-11-21T07:00:00Z,2023-11-21,1.4630246000000007
2023-11-21T12:00:00Z,54.333,33.233,1.6,2023-11-21T08:00:00Z,2023-11-21,1.9048954
2023-11-21T13:00:00Z,51.933,34.633,1.8,2023-11-21T09:00:00Z,2023-11-21,2.2165754
2023-11-21T14:00:00Z,52.034,35.2,1.8,2023-11-21T10:00:00Z,2023-11-21,2.2078692
2023-11-21T15:00:00Z,51.4,36.867,1.8,2023-11-21T11:00:00Z,2023-11-21,2.2625200000000003
2023-11-21T16:00:00Z,51.133,38.433,1.8,2023-11-21T12:00:00Z,2023-11-21,2.2855353999999997
2023-11-21T17:00:00Z,57.667,38.1,2.1,2023-11-21T13:00:00Z,2023-11-21,1.8795046000000002
2023-11-21T18:00:00Z,62.233,38.9,2.3,2023-11-21T14:00:00Z,2023-11-21,1.5907154000000006
2023-11-21T19:00:00Z,66.5,38.534,2.8,2023-11-21T15:00:00Z,2023-11-21,1.4849000000000006
2023-11-21T20:00:00Z,77.733,38.2,3.2,2023-11-21T16:00:00Z,2023-11-21,0.7262154000000001
2023-11-21T21:00:00Z,93.633,38.5,3.4,2023-11-21T17:00:00Z,2023-11-21,-0.5395645999999994
2023-11-21T22:00:00Z,100,39.334,2.6,2023-11-21T18:00:00Z,2023-11-21,-1.5075999999999992
2023-11-21T23:00:00Z,100,39.966,1.7,2023-11-21T19:00:00Z,2023-11-21,-1.9791999999999987
2023-11-22T00:00:00Z,100,40.233,1,2023-11-21T20:00:00Z,2023-11-21,-2.346
2023-11-22T01:00:00Z,100,40.9,0.7,2023-11-21T21:00:00Z,2023-11-21,-2.5031999999999996
2023-11-22T02:00:00Z,100,41.533,0.4,2023-11-21T22:00:00Z,2023-11-21,-2.660399999999999
2023-11-22T03:00:00Z,100,42.034,0.3,2023-11-21T23:00:00Z,2023-11-21,-2.7127999999999997
2023-11-22T04:00:00Z,100,43.1,0.3,2023-11-22T00:00:00Z,2023-11-22,-2.7127999999999997
2023-11-22T05:00:00Z,100,44,0.3,2023-11-22T01:00:00Z,2023-11-22,-2.7127999999999997
2023-11-22T06:00:00Z,100,43.533,0.2,2023-11-22T02:00:00Z,2023-11-22,-2.7652
2023-11-22T07:00:00Z,100,43.3,0.2,2023-11-22T03:00:00Z,2023-11-22,-2.7652
2023-11-22T08:00:00Z,100,44.067,0.4,2023-11-22T04:00:00Z,2023-11-22,-2.660399999999999
2023-11-22T09:00:00Z,100,44.633,0.5,2023-11-22T05:00:00Z,2023-11-22,-2.6079999999999988
2023-11-22T10:00:00Z,99.7,44.834,0.3,2023-11-22T06:00:00Z,2023-11-22,-2.68694
2023-11-22T11:00:00Z,99.667,45,0.4,2023-11-22T07:00:00Z,2023-11-22,-2.6316954
2023-11-22T12:00:00Z,99.267,45.333,0.9,2023-11-22T08:00:00Z,2023-11-22,-2.335215399999999
2023-11-22T13:00:00Z,99.9,46.8,1.2,2023-11-22T09:00:00Z,2023-11-22,-2.2325800000000005
2023-11-22T14:00:00Z,99.434,50.267,0.7,2023-11-22T10:00:00Z,2023-11-22,-2.4544108
2023-11-22T15:00:00Z,97.8,53.4,0.5,2023-11-22T11:00:00Z,2023-11-22,-2.41836
2023-11-22T16:00:00Z,96.767,54.334,1,2023-11-22T12:00:00Z,2023-11-22,-2.067315399999999
2023-11-22T17:00:00Z,97.334,54.234,0.9,2023-11-22T13:00:00Z,2023-11-22,-2.1685908000000005
2023-11-22T18:00:00Z,97.966,54.1,1.1,2023-11-22T14:00:00Z,2023-11-22,-2.1182692000000003
2023-11-22T19:00:00Z,99.466,53.9,0.4,2023-11-22T15:00:00Z,2023-11-22,-2.6143691999999987
2023-11-22T20:00:00Z,96.6,53.034,0.4,2023-11-22T16:00:00Z,2023-11-22,-2.3673199999999994
2023-11-22T21:00:00Z,98.9,52.6,0.7,2023-11-22T17:00:00Z,2023-11-22,-2.408380000000001
2023-11-22T22:00:00Z,98.767,52,4.9,2023-11-22T18:00:00Z,2023-11-22,-0.19611539999999827
2023-11-22T23:00:00Z,96.633,52.334,20.7,2023-11-22T19:00:00Z,2023-11-22,8.267035400000001
2023-11-23T00:00:00Z,94.9,52.933,13.1,2023-11-22T20:00:00Z,2023-11-22,4.43402
2023-11-23T01:00:00Z,96.267,52.467,5.6,2023-11-22T21:00:00Z,2023-11-22,0.3861846
2023-11-23T02:00:00Z,97.7,51.867,1.9,2023-11-22T22:00:00Z,2023-11-22,-1.6761400000000002
2023-11-23T03:00:00Z,97.2,50.6,1.2,2023-11-22T23:00:00Z,2023-11-22,-1.9998400000000007
2023-11-23T04:00:00Z,95.067,49.133,1,2023-11-23T00:00:00Z,2023-11-23,-1.9207753999999992
2023-11-23T05:00:00Z,91.8,48.622,2.3,2023-11-23T01:00:00Z,2023-11-23,-0.9579599999999999
2023-11-23T06:00:00Z,92.367,46.933,0.9,2023-11-23T02:00:00Z,2023-11-23,-1.7404354000000009
2023-11-23T07:00:00Z,87.5,45.666,2,2023-11-23T03:00:00Z,2023-11-23,-0.7444999999999995
2023-11-23T08:00:00Z,86.7,44.867,3.3,2023-11-23T04:00:00Z,2023-11-23,0.0056600000000006645
2023-11-23T09:00:00Z,83.034,43.466,3,2023-11-23T05:00:00Z,2023-11-23,0.1644691999999992
2023-11-23T10:00:00Z,79.034,43,2,2023-11-23T06:00:00Z,2023-11-23,-0.014730800000000599
2023-11-23T11:00:00Z,74.3,43,4.4,2023-11-23T07:00:00Z,2023-11-23,1.6509400000000003
2023-11-23T12:00:00Z,70.5,43.067,3.6,2023-11-23T08:00:00Z,2023-11-23,1.5593000000000004
2023-11-23T13:00:00Z,66.534,44.567,1.5,2023-11-23T09:00:00Z,2023-11-23,0.8007691999999995
2023-11-23T14:00:00Z,61.3,47.466,2.4,2023-11-23T10:00:00Z,2023-11-23,1.7235400000000007
2023-11-23T15:00:00Z,59.4,47.867,2.2,2023-11-23T11:00:00Z,2023-11-23,1.7825199999999999
2023-11-23T16:00:00Z,59.166,49,3.5,2023-11-23T12:00:00Z,2023-11-23,2.4838908000000006
2023-11-23T17:00:00Z,59.367,49.733,2.9,2023-11-23T13:00:00Z,2023-11-23,2.1521646000000003
2023-11-23T18:00:00Z,59.633,50.133,3,2023-11-23T14:00:00Z,2023-11-23,2.1816354000000002
2023-11-23T19:00:00Z,57.6,50.966,4.7,2023-11-23T15:00:00Z,2023-11-23,3.2476800000000003
2023-11-23T20:00:00Z,56.933,50.467,3.4,2023-11-23T16:00:00Z,2023-11-23,2.6239754
2023-11-23T21:00:00Z,57.567,50,2.9,2023-11-23T17:00:00Z,2023-11-23,2.3073246
2023-11-23T22:00:00Z,61.367,49.867,2.5,2023-11-23T18:00:00Z,2023-11-23,1.7701646000000006
2023-11-23T23:00:00Z,61.233,49.666,4.7,2023-11-23T19:00:00Z,2023-11-23,2.9345154
2023-11-24T00:00:00Z,59.5,48.3,16.5,2023-11-23T20:00:00Z,2023-11-23,9.267100000000001
2023-11-24T01:00:00Z,59.633,48.4,8.6,2023-11-23T21:00:00Z,2023-11-23,5.1160354
2023-11-24T02:00:00Z,60.334,48.234,7.5,2023-11-23T22:00:00Z,2023-11-23,4.4792092
2023-11-24T03:00:00Z,62.733,48,9.1,2023-11-23T23:00:00Z,2023-11-23,5.1108154
2023-11-24T04:00:00Z,64.1,48,11.5,2023-11-24T00:00:00Z,2023-11-24,6.25058
2023-11-24T05:00:00Z,63.467,47.9,11.3,2023-11-24T01:00:00Z,2023-11-24,6.200344600000001
2023-11-24T06:00:00Z,61.633,47.867,8.8,2023-11-24T02:00:00Z,2023-11-24,5.0484354
2023-11-24T07:00:00Z,60.2,47.467,8.1,2023-11-24T03:00:00Z,2023-11-24,4.80516
2023-11-24T08:00:00Z,58.133,47.333,6.9,2023-11-24T04:00:00Z,2023-11-24,4.3545354
2023-11-24T09:00:00Z,56.5,47.466,7,2023-11-24T05:00:00Z,2023-11-24,4.5477
2023-11-24T10:00:00Z,57.967,47,7.5,2023-11-24T06:00:00Z,2023-11-24,4.6832446
2023-11-24T11:00:00Z,59.367,45.9,4.9,2023-11-24T07:00:00Z,2023-11-24,3.2001646000000004
2023-11-24T12:00:00Z,57.734,44.166,3.7,2023-11-24T08:00:00Z,2023-11-24,2.7121292
2023-11-24T13:00:00Z,55.467,43.267,2.9,2023-11-24T09:00:00Z,2023-11-24,2.4883446
2023-11-24T14:00:00Z,48.933,47.5,5.2,2023-11-24T10:00:00Z,2023-11-24,4.2567754
2023-11-24T15:00:00Z,41.466,50.466,2.3,2023-11-24T11:00:00Z,2023-11-24,3.3808308
2023-11-24T16:00:00Z,44.267,45.534,1.3,2023-11-24T12:00:00Z,2023-11-24,2.6153845999999996
2023-11-24T17:00:00Z,43.2,45.334,1.1,2023-11-24T13:00:00Z,2023-11-24,2.60256
2023-11-24T18:00:00Z,41.367,45.533,1.9,2023-11-24T14:00:00Z,2023-11-24,3.1797646000000004
2023-11-24T19:00:00Z,43.067,42.533,2.5,2023-11-24T15:00:00Z,2023-11-24,3.3476246
2023-11-24T20:00:00Z,48.1,39.966,0.8,2023-11-24T16:00:00Z,2023-11-24,2.0229799999999996
2023-11-24T21:00:00Z,50.533,37.467,3.5,2023-11-24T17:00:00Z,2023-11-24,3.2280554
2023-11-24T22:00:00Z,51.933,35.633,3.9,2023-11-24T18:00:00Z,2023-11-24,3.3169754
2023-11-24T23:00:00Z,50.367,35.067,5.4,2023-11-24T19:00:00Z,2023-11-24,4.237964600000001
2023-11-25T00:00:00Z,49.633,35,4.2,2023-11-24T20:00:00Z,2023-11-24,3.6724354000000003
2023-11-25T01:00:00Z,50.067,34.4,8.2,2023-11-24T21:00:00Z,2023-11-24,5.7310246000000005
2023-11-25T02:00:00Z,50.067,33.567,4.6,2023-11-24T22:00:00Z,2023-11-24,3.8446246000000004
2023-11-25T03:00:00Z,51.2,33.534,3.1,2023-11-24T23:00:00Z,2023-11-24,2.9609599999999996
2023-11-25T04:00:00Z,52.367,33.567,2.7,2023-11-25T00:00:00Z,2023-11-25,2.6507646
2023-11-25T05:00:00Z,52.966,34.2,3.8,2023-11-25T01:00:00Z,2023-11-25,3.1755307999999998
2023-11-25T06:00:00Z,53.9,34.333,2.7,2023-11-25T02:00:00Z,2023-11-25,2.51862
2023-11-25T07:00:00Z,55.133,34.7,5,2023-11-25T03:00:00Z,2023-11-25,3.6175353999999995
2023-11-25T08:00:00Z,55.933,35,6,2023-11-25T04:00:00Z,2023-11-25,4.0725754
2023-11-25T09:00:00Z,57.5,34.067,4.3,2023-11-25T05:00:00Z,2023-11-25,3.0467
2023-11-25T10:00:00Z,59.8,33.7,2.6,2023-11-25T06:00:00Z,2023-11-25,1.9576400000000005
2023-11-25T11:00:00Z,60.834,34.2,2.6,2023-11-25T07:00:00Z,2023-11-25,1.8685092
2023-11-25T12:00:00Z,61.6,34.966,2.6,2023-11-25T08:00:00Z,2023-11-25,1.80248
2023-11-25T13:00:00Z,62.167,36.3,2.8,2023-11-25T09:00:00Z,2023-11-25,1.8584046
2023-11-25T14:00:00Z,57.331,39.306,2.8,2023-11-25T10:00:00Z,2023-11-25,2.2752678
2023-11-25T15:00:00Z,55.733,39.642,2.4,2023-11-25T11:00:00Z,2023-11-25,2.203415400000001
2023-11-25T16:00:00Z,53.267,41.367,2,2023-11-25T12:00:00Z,2023-11-25,2.2063846
2023-11-25T17:00:00Z,52.166,41.733,2.4,2023-11-25T13:00:00Z,2023-11-25,2.5108908000000003
2023-11-25T18:00:00Z,48.466,44.367,1.9,2023-11-25T14:00:00Z,2023-11-25,2.5678308
2023-11-25T19:00:00Z,47.534,44.067,1.9,2023-11-25T15:00:00Z,2023-11-25,2.6481692000000003
2023-11-25T20:00:00Z,48.7,43.834,1.9,2023-11-25T16:00:00Z,2023-11-25,2.54766
2023-11-25T21:00:00Z,53.033,41.3,1.7,2023-11-25T17:00:00Z,2023-11-25,2.0693553999999996
2023-11-25T22:00:00Z,57.2,38.033,1.7,2023-11-25T18:00:00Z,2023-11-25,1.7101600000000001
2023-11-25T23:00:00Z,59.567,36.334,1.8,2023-11-25T19:00:00Z,2023-11-25,1.5585246000000001
2023-11-26T00:00:00Z,62.3,35.6,1.9,2023-11-25T20:00:00Z,2023-11-25,1.3753399999999996
2023-11-26T01:00:00Z,63.6,35.166,2.8,2023-11-25T21:00:00Z,2023-11-25,1.7348800000000004
2023-11-26T02:00:00Z,65.4,34.334,3.8,2023-11-25T22:00:00Z,2023-11-25,2.10372
2023-11-26T03:00:00Z,65.966,34.933,5.2,2023-11-25T23:00:00Z,2023-11-25,2.788530800000001
2023-11-26T04:00:00Z,67.033,33.8,4.3,2023-11-26T00:00:00Z,2023-11-26,2.2249554000000002
2023-11-26T05:00:00Z,69.6,32.566,6.2,2023-11-26T01:00:00Z,2023-11-26,2.9992800000000006
2023-11-26T06:00:00Z,71.733,32.566,5.6,2023-11-26T02:00:00Z,2023-11-26,2.5010154
2023-11-26T07:00:00Z,73.067,32.2,6.2,2023-11-26T03:00:00Z,2023-11-26,2.7004246000000007
2023-11-26T08:00:00Z,73.6,33.2,6.7,2023-11-26T04:00:00Z,2023-11-26,2.9164800000000004
2023-11-26T09:00:00Z,73.966,33,5.9,2023-11-26T05:00:00Z,2023-11-26,2.4657308000000007
2023-11-26T10:00:00Z,73.833,32.334,5.4,2023-11-26T06:00:00Z,2023-11-26,2.2151954000000007
2023-11-26T11:00:00Z,74.233,31.834,5,2023-11-26T07:00:00Z,2023-11-26,1.9711153999999995
2023-11-26T12:00:00Z,74.133,32.367,10,2023-11-26T08:00:00Z,2023-11-26,4.599735400000001
2023-11-26T13:00:00Z,72.6,34.933,7.6,2023-11-26T09:00:00Z,2023-11-26,3.474280000000001
2023-11-26T14:00:00Z,67.034,40.467,5.9,2023-11-26T10:00:00Z,2023-11-26,3.0632691999999992
2023-11-26T15:00:00Z,52.034,47.767,4.6,2023-11-26T11:00:00Z,2023-11-26,3.6750692000000003
